"","X.1","X","id","image_id","image_url","caption"
"10926",10926,3621,"dhq-576","dhq-576-fNA","resources/images/10000201000001F4000000CA8B1C18FE443AB0D7.png","Left panel shows the
                     timeline with counts of letters from Ludwig Tieck to Friedrich von Raumer. The
                     right panel shows the number of tokens that were altered (blue) and the number
                     of suggested tokens (orange). The comparison between the number of letters and
                     the number of alterations for each year shows that there are times where the
                     letters were altered more (e.g. 1836). The letters with suggested alterations
                     deal with financial, political and religuous topics.
                  "
"10927",10927,3622,"dhq-576","dhq-576-fNA","resources/images/10000201000001F4000001045C1BB1A5A52EEEE1.png","Archival note. BI,
                     Adelbert von Chamisso to Louis de La Foye. Nachlass 239, Blatt 6.
                     Staatsbibliothek Berlin / Manuscripts section. Reuse subject to prior
                     approval by Staatsbibliothek Berlin.
                  Published in: Letter from
                     Adelbert von Chamisso to Louis de La Foye (fragment) (without place, 26
                     june 1804). Ed. by Anna Busch, Sabine Seifert. Prepared by Janine
                     Katins. In collaboration with Sabine Seifert, Sophia Zeil. In: ""Letters
                     and texts: Intellectual Berlin around 1800"". Ed. by Anne Baillot.
                     Berlin: Humboldt-Universität zu Berlin.
                     http://www.berliner-intellektuelle.eu/manuscript?Brief005ChamissoandeLaFoye.
                     Last modified: 27 April 2015."
"10928",10928,3623,"dhq-576","dhq-576-fNA","resources/images/10000201000001F400000034897D417914648059.png","Correction of
                     mistake of 
                   to wurde. BI, Adelbert von Chamisso to Louis de La
                     Foye. Nachlass 239, Blatt 85. Staatsbibliothek Berlin / Manuscripts
                     section. Reuse subject to prior approval by Staatsbibliothek Berlin.
                     Published in: Letter from Adelbert von Chamisso to Louis de La Foye
                     (Geneva, at the beginning of 1812). Ed. by Anna Busch, Sabine Seifert.
                     Prepared by Lena Ebert. In: würdeLetters and texts: Intellectual Berlin
                     around 1800. Ed. by Anne Baillot. Berlin: Humboldt-Universität zu
                     Berlin.
                     http://www.berliner-intellektuelle.eu/manuscript?Brief047ChamissoandeLaFoye.
                     Last modified: 27 April 2015."
"10929",10929,3624,"dhq-576","dhq-576-fNA","resources/images/10000201000001F400000034897D417914648059.png","Stylistic
                     alteration of 
                   to Daher bedarf es. Immanuel Hermann
                     Fichte: Über den Begriff der Philosophie, Humboldt-Universität zu
                     Berlin, Universitätscharchiv, HU UA, Phil.Fak.01.Prom., No. 210, Page
                     14. Reuse subject to prior approval by the Universitätsarchiv.Ed. by Eva
                     Schneider. Prepared by Eva Schneider, Anne Baillot, Denny Becker. In
                     collaboration with Johanna Preusse. In: Es bedarf daherLetters and texts: Intellectual
                     Berlin around 1800. Ed. by Anne Baillot. Berlin: Humboldt-Universität
                     zu Berlin.
                     http://www.berliner-intellektuelle.eu/manuscript?IHFichte_Die_Aufgabe_der_Philosophie.
                     Last modified: 12 January 2015."
"10930",10930,3625,"dhq-576","dhq-576-fNA","resources/images/10000201000001F40000017BF2AC9A4C6C0DB0C8.png","Content-related
                     alteration. Nachlass Uechtritz. Oberlausitzische Bibliothek der
                     Wissenschaften Görlitz. Reuse subject to prior approval by
                     Oberlausitzische Bibliothek der Wissenschaften Görlitz. Letter from
                     Dorothea Tieck to Friedrich von Uechtritz (Dresden, 10 April 1835). Ed.
                     by Sophia Zeil. Published in: 
                  Letters and texts: Intellectual Berlin
                     around 1800. Ed. by Anne Baillot. Berlin: Humboldt-Universität zu
                     Berlin.
                     http://www.berliner-intellektuelle.eu/manuscript?Brief16DorotheaTieckanUechtritz.
                     Last modified: 24 January 2015."
"10931",10931,3626,"dhq-576","dhq-576-fNA","resources/images/10000201000001F4000002A26ED912E0C23572AD.png","Grid search result for
                     training accuracy of Ĉ parameter on synthetic data. Even with a small total number of
                     tokens, the accuracy can be very high. Interestingly, the accuracy depends
                     strongly on the sparsity of α, ξ, and η
                  "
"10932",10932,3627,"dhq-577","dhq-577-f01","resources/images/figure01.jpeg","A snapshot from 
                  Transkribus interface
                     demonstrating the transcription process. Note the left-justified, yet reversed,
                     Latin-alphabet transcription (center bottom) of the OT text (top right). The OT
                     text displayed in the canvas tool is from Küçük
                        Mecmua.
                  "
"10933",10933,3628,"dhq-578","dhq-578-fNA","resources/images/image1.png","A diagram showing the 
               Newspaper Navigator pipeline,
                  which processed over 16.3 million historic newspaper pages in Chronicling America, resulting in the Newspaper
                        Navigator dataset."
"10934",10934,3629,"dhq-578","dhq-578-fNA","resources/images/image2.jpg","The same image of W.E.B. Du Bois reproduced in 4 different digitized Black
                  newspapers in 
               Chronicling America from 1910. Note that the
                  combined effects of printing, microfilming, and digitizing have led to different visual
                  effects in each image, ranging from contrast to sharpness."
"10935",10935,3630,"dhq-578","dhq-578-fNA","resources/images/image2.jpg","The same image of W.E.B. Du Bois reproduced in 4 different digitized Black
                  newspapers in 
               Chronicling America from 1910. Note that the
                  combined effects of printing, microfilming, and digitizing have led to different visual
                  effects in each image, ranging from contrast to sharpness."
"10936",10936,3631,"dhq-578","dhq-578-fNA","resources/images/image2.jpg","The same image of W.E.B. Du Bois reproduced in 4 different digitized Black
                  newspapers in 
               Chronicling America from 1910. Note that the
                  combined effects of printing, microfilming, and digitizing have led to different visual
                  effects in each image, ranging from contrast to sharpness."
"10937",10937,3632,"dhq-578","dhq-578-fNA","resources/images/image3.jpg","The OCR transcriptions of the caption “W. E. B. DU BOIS, PH. D.” appearing in
                  the image of W.E.B. Du Bois reproduced in 4 different digitized Black newspapers in 
               Chronicling America. These OCR transcriptions are provided by Chronicling America."
"10938",10938,3633,"dhq-578","dhq-578-fNA","resources/images/image3.jpg","The OCR transcriptions of the caption “W. E. B. DU BOIS, PH. D.” appearing in
                  the image of W.E.B. Du Bois reproduced in 4 different digitized Black newspapers in 
               Chronicling America. These OCR transcriptions are provided by Chronicling America."
"10939",10939,3634,"dhq-578","dhq-578-fNA","resources/images/image4.png","A screenshot showing an example of the 
               Transcribe step of the Beyond Words workflow. Note that the photograph caption is
                  pre-populated using the OCR falling within the bounding box ."
"10940",10940,3635,"dhq-578","dhq-578-fNA","resources/images/image4.png","A screenshot showing an example of the 
               Transcribe step of the Beyond Words workflow. Note that the photograph caption is
                  pre-populated using the OCR falling within the bounding box ."
"10941",10941,3636,"dhq-578","dhq-578-fNA","resources/images/image5.jpg","The four images of W.E.B. Du Bois, as identified by the visual content
                  recognition model and included in the 
               Newspaper Navigator dataset
                  ; ; ;
                  ."
"10942",10942,3637,"dhq-578","dhq-578-fNA","resources/images/Figure_6.jpg","The same page of 
               The Broad Ax from November 26, 1910,
                  along with predictions from the visual content recognition model, thresholded on
                  confidence score at 5%, 50%, 70%, and 90% ; .
                  Note that red corresponds to a prediction of photograph, cyan
                  corresponds to a prediction of headline, and blue corresponds to a prediction of
                  advertisement."
"10943",10943,3638,"dhq-578","dhq-578-fNA","resources/images/image8.jpg","The visual content recognition model’s confidence score for each of the four
                  images of W.E.B. Du Bois. Note how the model assigns a different confidence score to
                  each identified image 
               ; ;
                  ; ."
"10944",10944,3639,"dhq-578","dhq-578-fNA","resources/images/image9.jpg","The textual descriptions of each image, as extracted from the OCR and saved in
                  the 
               Newspaper Navigator dataset ;
                  ; ; ."
"10945",10945,3640,"dhq-578","dhq-578-fNA","resources/images/image10.jpg","A visualization of 1,000 photographs from the year 1910 in the 
            Newspaper Navigator dataset, generated using the Newspaper Navigator ResNet-50 image embeddings."
"10946",10946,3641,"dhq-578","dhq-578-fNA","resources/images/image11.jpg","The same visualization as in Figure 9, this time showing the locations of the
               four photographs of W.E.B. Du Bois.
            "
"10947",10947,3642,"dhq-578","dhq-578-fNA","resources/images/image12.png","
                Iowa state bystander. [volume] (Des Moines, Iowa), 14 Oct. 1910. Chronicling America:
                  Historic American Newspapers. Lib. of Congress. https://chroniclingamerica.loc.gov/lccn/sn83025186/1910-10-14/ed-1/seq-1/"
"10948",10948,3643,"dhq-578","dhq-578-fNA","resources/images/image13.png","
               Franklin's paper the statesman. (Denver, Colo.), 15 Oct. 1910. Chronicling America:
                  Historic American Newspapers. Lib. of Congress. https://chroniclingamerica.loc.gov/lccn/sn91052311/1910-10-15/ed-1/seq-16/"
"10949",10949,3644,"dhq-578","dhq-578-fNA","resources/images/image14.png","
               The broad ax. [volume] (Salt Lake City, Utah), 15 Oct. 1910. Chronicling America:
                  Historic American Newspapers. Lib. of Congress. https://chroniclingamerica.loc.gov/lccn/sn84024055/1910-10-15/ed-1/seq-2/"
"10950",10950,3645,"dhq-578","dhq-578-fNA","resources/images/image15.png","
               The broad ax. [volume] (Salt Lake City, Utah), 26 Nov. 1910. Chronicling America:
                  Historic American Newspapers. Lib. of Congress. https://chroniclingamerica.loc.gov/lccn/sn84024055/1910-11-26/ed-1/seq-3/"
"10951",10951,3646,"dhq-579","dhq-579-f( 7)","",""
"10952",10952,3647,"dhq-581","dhq-581-f","resources/images/Figure_1.png","Samples of different handwriting styles present in the collection of
                  seventeenth-century notarial scripts used for this study
               "
"10953",10953,3648,"dhq-581","dhq-581-f","resources/images/Figure2.png","Example of some of the challenges
                  present in the manuscripts utilized for this study. On average, one
                  page has 24 lines. The variations showed in this short paragraph are
                  standard throughout the deeds.
               "
"10954",10954,3649,"dhq-581","dhq-581-fNA","resources/images/Figure3.png","Overall
                  steps involved in character recognition of seventeenth-century
                  Spanish American notarial scripts
               "
"10955",10955,3650,"dhq-581","dhq-581-fNA","resources/images/Figure4.png","An example of an original scan and its cleaned version.
               "
"10956",10956,3651,"dhq-581","dhq-581-fNA","resources/images/Figure4.png","An example of an original scan and its cleaned version.
               "
"10957",10957,3652,"dhq-581","dhq-581-fNA","resources/images/Figure5.png","Example of the original characters 
               b; d and p
               b) Example of
                     augmented characters after applying random distortion and
                     rotation"
"10958",10958,3653,"dhq-581","dhq-581-fNA","resources/images/Figure6.png","The accuracy (left) and loss (right) curves on the training set of the
               CNN models
            "
"10959",10959,3654,"dhq-581","dhq-581-fNA","resources/images/Figure7.png","(a) ResNet-50 Confusion
               Matrix (b) InceptionReset-v2 Confusion
               Matrix
               Confusion
               matrices of selected models to show the miss-classified
               characters
            "
"10960",10960,3655,"dhq-581","dhq-581-fNA","resources/images/Figure8.png","a) Example of the shape similarities between the characters 
            r and n. 
               b) Example of the shape similarities between the characters g, q, and y"
"10961",10961,3656,"dhq-582","dhq-582-fNA","resources/images/image7.png","Silhouette coefficients of the clusters of one week
                  "
"10962",10962,3657,"dhq-582","dhq-582-fNA","resources/images/image8.png","Decision tree used to manually assign news stories to
                     Soroka's (2002) issue types
                  "
"10963",10963,3658,"dhq-582","dhq-582-fNA","resources/images/image2.png","Contingency matrix of the manually annotated subset. 0
                     includes the articles that were not put in any story by the system but,
                     instead, they were by the annotator.
                  "
"10964",10964,3659,"dhq-582","dhq-582-fNA","resources/images/image6.png","Contingency matrix of the manually annotated subset,
                     when excluding the Catalan independence referendum story. 0 includes the
                     articles that were not put in any story by the system but, instead, they were
                     by the annotator.
                  "
"10965",10965,3660,"dhq-582","dhq-582-fNA","resources/images/image4.jpg","The structure of sensational stories with 0 to 1 days of
                     rising action and 3 to 5 days of falling action. The size of the symbol depends
                     on the average intensity of the story.
                  "
"10966",10966,3661,"dhq-582","dhq-582-f02","resources/images/figure02.png","Approach followed to trace the articles belonging to
                     each story
                  "
"10967",10967,3662,"dhq-582","dhq-582-f03","resources/images/figure03.png","Number of articles per week for each newspaper
                  "
"10968",10968,3663,"dhq-582","dhq-582-f07","resources/images/figure07.png","All sensational stories plotted with their climax at x =
                     0 (thin lines). The smoothed conditional mean is plotted in bold.
                  "
"10969",10969,3664,"dhq-582","dhq-582-f09","resources/images/figure09.png","All governmental stories plotted with their climax at x
                     = 0. The smoothed conditional mean is plotted in bold.
                  "
"10970",10970,3665,"dhq-582","dhq-582-f10","resources/images/figure10.png","The rising and falling action of all the governmental
                     stories 
                   Three outlier stories have been removed for a clearer
                        representation., shaped by topic. The size of the symbol indicates the average
                     intensity of the story. The colour shows the number of peaks. "
"10971",10971,3666,"dhq-582","dhq-582-f10","resources/images/figure10.png","The rising and falling action of all the governmental
                     stories 
                   Three outlier stories have been removed for a clearer
                        representation., shaped by topic. The size of the symbol indicates the average
                     intensity of the story. The colour shows the number of peaks. "
"10972",10972,3667,"dhq-582","dhq-582-f11","resources/images/figure11.png","All prominent stories plotted with their climax at x =
                     0 (thin lines). The smoothed conditional mean is plotted in bold.
                  "
"10973",10973,3668,"dhq-582","dhq-582-f11","resources/images/figure11.png","All prominent stories plotted with their climax at x =
                     0 (thin lines). The smoothed conditional mean is plotted in bold.
                  "
"10974",10974,3669,"dhq-582","dhq-582-f12","resources/images/figure12.png","Story of Pensions with climax at x = 0
                  "
"10975",10975,3670,"dhq-583","dhq-583-f01","resources/images/figure01.png","Table visualization of the collation output of the artificial layers of
                           
                     The Comet by Charles Harpur. Text characters
                        added with respect to the base layer (not shown in this figure) are in
                        blue."
"10976",10976,3671,"dhq-583","dhq-583-f02","resources/images/figure02.png","Representation of the variant graph data model of Schmidt and Colomb
                     (source: CollateX documentation, section 
                  The Data Model:
                        Variant Graphs, on https://collatex.net/doc/)."
"10977",10977,3672,"dhq-583","dhq-583-f03","resources/images/figure03.png","Variant graph of CollateX: witness sigils on the edges and the text in the
                     nodes. Text that is considered as a match shares a node.
                  "
"10978",10978,3673,"dhq-583","dhq-583-f03","resources/images/figure03.png","Variant graph of CollateX: witness sigils on the edges and the text in the
                     nodes. Text that is considered as a match shares a node.
                  "
"10979",10979,3674,"dhq-583","dhq-583-f04","resources/images/figure04.png","Visualization of the hypergraph of Witness 1 (W1) as stored in
                     HyperCollate.
                  "
"10980",10980,3675,"dhq-583","dhq-583-f04","resources/images/figure04.png","Visualization of the hypergraph of Witness 1 (W1) as stored in
                     HyperCollate.
                  "
"10981",10981,3676,"dhq-583","dhq-583-f05","resources/images/figure05.png","Different visualization of the hypergraphs of Witness 1 as stored by
                     HyperCollate, with the markup information visualized in colors.
                  "
"10982",10982,3677,"dhq-583","dhq-583-f06","resources/images/figure06.png","Schematic workflow of HyperCollate.
                  "
"10983",10983,3678,"dhq-583","dhq-583-f07","resources/images/figure07.png","Reconstruction of a fragment from Samuel Beckett: Murphy, Draft
                           notebook, University of Reading, Cat. Nr. 5517/3, page 20r.
                        "
"10984",10984,3679,"dhq-583","dhq-583-f08","resources/images/figure08.png","Internal graph model of the del/add tagging of the example.
                        "
"10985",10985,3680,"dhq-583","dhq-583-f09","resources/images/figure09.png","Internal graph model of the app/rdg tagging of the example.
                        "
"10986",10986,3681,"dhq-583","dhq-583-f10","resources/images/figure10.png","Reconstruction of a fragment from Samuel Beckett: Murphy, Draft notebook,
                        University of Reading, Cat. Nr. 5517/2, page 16r
                     "
"10987",10987,3682,"dhq-583","dhq-583-f11","resources/images/figure11.png","Internal graph model of an instant revision.
                        "
"10988",10988,3683,"dhq-583","dhq-583-f12","resources/images/figure12.png","Reconstruction of a fragment from Samuel Beckett: Murphy, Draft
                           notebook, University of Reading, Cat. Nr. 5517/2, page 20r.
                        "
"10989",10989,3684,"dhq-583","dhq-583-f13","resources/images/figure13.png","Internal hypergraph model of the 
                        <add>/
                              <del> tagging of the example. "
"10990",10990,3685,"dhq-583","dhq-583-f14","resources/images/figure14.png","Internal hypergraph model of the app/rdg tagging of the
                           example.
                        "
"10991",10991,3686,"dhq-583","dhq-583-f15","resources/images/figure15.png","Reconstruction of a fragment from Samuel Beckett: Murphy, Draft
                           notebook, University of Reading, Cat. Nr. 5517/6, page 26r.
                        "
"10992",10992,3687,"dhq-583","dhq-583-f16","resources/images/figure16.png","Collation output expressed in an ascii table with the alignment favouring
                        the unit of the substitution.
                     "
"10993",10993,3688,"dhq-583","dhq-583-f17","resources/images/figure17.png","ASCII alignment table of the collation output. In the TEI-XML
                        transcription, the in-text revisions in witness 
                     A were tagged with
                           <add> and <del>."
"10994",10994,3689,"dhq-583","dhq-583-f18","resources/images/figure18.png","ASCII alignment table of the collation output, with the in-text revisions
                        in witness 
                     A coded with <app> and
                           <rdg>. "
"10995",10995,3690,"dhq-583","dhq-583-f19","resources/images/figure19.png","ASCII alignment tables of the collation output of an instant
                        revision.
                     "
"10996",10996,3691,"dhq-583","dhq-583-f20","resources/images/figure20.png","HTML alignment tables of the collation output of an instant
                        revision.
                     "
"10997",10997,3692,"dhq-583","dhq-583-f20","resources/images/figure20.png","HTML alignment tables of the collation output of an instant
                        revision.
                     "
"10998",10998,3693,"dhq-583","dhq-583-f21","resources/images/figure21.png","Collation hypergraph of the collation output of an instant
                        revision.
                     "
"10999",10999,3694,"dhq-583","dhq-583-f22","resources/images/figure22.png","ASCII alignment tables of the collation output, del/add method on the
                        left, app/rdg on the right.
                     "
"11000",11000,3695,"dhq-583","dhq-583-f23","resources/images/figure23.png","The collation hypergraph of the substitution example.
                     "
"11001",11001,3696,"dhq-583","dhq-583-f24","resources/images/figure24.png","Collation hypergraph of an example with three witnesses, one of which
                        contains a long substitution. 
                     "
"11002",11002,3697,"dhq-583","dhq-583-f25","resources/images/figure25.png","Collation output expressed in an ascii table with the alignment
                              favouring matching tokens.
                           "
"11003",11003,3698,"dhq-583","dhq-583-f26","resources/images/figure26.png","Collation output expressed in an ascii table with the alignment
                              favouring the unit of the substitution.
                           "
"11004",11004,3699,"dhq-583","dhq-583-f27","resources/images/figure27.png","Collation output expressed in an alignment table in HTML. 
               "
"11005",11005,3700,"dhq-583","dhq-583-f28","resources/images/figure28.png","CollateX alignment (left) versus HyperCollate alignment (right) of the
                     example from section 3.2.3. 
                  "
"11006",11006,3701,"dhq-583","dhq-583-f28","resources/images/figure28.png","CollateX alignment (left) versus HyperCollate alignment (right) of the
                     example from section 3.2.3. 
                  "
"11007",11007,3702,"dhq-583","dhq-583-f29","resources/images/figure29.png","CollateX alignment (left) versus HyperCollate alignment (right) of the
                     example from section 3.2.4.
                  "
"11008",11008,3703,"dhq-583","dhq-583-f30","resources/images/figure30.png","CollateX alignment table output with the substitution in version 
                  A
                     split up into two (sub)versions."
"11009",11009,3704,"dhq-583","dhq-583-f31","resources/images/figure31.jpg","Samuel Beckett: Murphy, Typescript, Harry Ransom Center, Cat. Nr. SB 5/2,
                     page 11r.
                  "
"11010",11010,3705,"dhq-583","dhq-583-f32","resources/images/figure32.png","Samuel Beckett: Malone Dies, Typescript, Washington University, Cat. Nr.
                     MSS008/2/47, page 49r.
                  "
"11011",11011,3706,"dhq-592","dhq-592-fNA","resources/images/image1.png","Screenshot of the interview page, 
              记忆之场: 云锦. ZHI艺：非物质文化遗产虚拟展示平台, https://artlab.nju.edu.cn/heritage/brocade/yjheritage/."
"11012",11012,3707,"dhq-592","dhq-592-fNA","resources/images/image2.png","Screenshot of 
              The tricks of the Yunjin Brocade page,
                 手口相授: 云锦. ZHI艺：非物质文化遗产虚拟展示平台, https://artlab.nju.edu.cn/heritage/brocade/yjkoujue/."
"11013",11013,3708,"dhq-592","dhq-592-fNA","resources/images/image3.png","Screenshot of the homepage’s silkflower video banner,
                 featuring the theme 
              Teach by oral instructions and hands-on examples, ZHI艺：非物质文化遗产虚拟展示平台, https://artlab.nju.edu.cn/heritage/."
"11014",11014,3709,"dhq-592","dhq-592-fNA","resources/images/image4.png","Screenshot of the content management system for
                 Coloring Yunjin Brocade: The Color Schemes of Yunjin; 
              ZHI艺：非物质文化遗产虚拟展示平台, artlab.nju.edu.cn/heritage/manage."
"11015",11015,3710,"dhq-592","dhq-592-fNA","resources/images/image5.png","Screenshot of the content management system for
                 Coloring Yunjin Brocade: Design Rules about Yunjin Color; 
              ZHI艺：非物质文化遗产虚拟展示平台, artlab.nju.edu.cn/heritage/manage."
"11016",11016,3711,"dhq-592","dhq-592-fNA","resources/images/image6.png","Screenshot of the game page for Coloring Yunjin Brocade, where users choose
                 one color palette for each flower, 
              云锦配色小游戏. ZHI艺：非物质文化遗产虚拟展示平台,
                 https://artlab.nju.edu.cn/heritage/game/brocade/."
"11017",11017,3712,"dhq-592","dhq-592-fNA","resources/images/image7.png","Screenshot of game page for Coloring Yunjin Brocade,
                 where users choose color palettes for flowers, 
              云锦配色小游戏. ZHI艺：非物质文化遗产虚拟展示平台, https://artlab.nju.edu.cn/heritage/game/brocade/."
"11018",11018,3713,"dhq-592","dhq-592-fNA","resources/images/image8.png","Screenshot of Coloring Yunjin Brocade, where users can
                 download their work as a calendar page, 
              小游戏. ZHI艺：非物质文化遗产虚拟展示平台, https://artlab.nju.edu.cn/heritage/game/brocade/."
"11019",11019,3714,"dhq-592","dhq-592-fNA","resources/images/image9.png","Screenshot of a minimal unit of a wave pattern with the
                 meaning explained in Yunjin Brocade; 
              帝王之气: 云锦. ZHI艺：非物质文化遗产虚拟展示平台, https://artlab.nju.edu.cn/heritage/brocade/animaltism/."
"11020",11020,3715,"dhq-592","dhq-592-fNA","resources/images/image10.png","Screenshot showing use of the silk flower as a
                 headdress in history and contemporary usage, 
              日常之光: 绒花. ZHI艺：非物质文化遗产虚拟展示平台,
                 https://artlab.nju.edu.cn/heritage/velvet-flowers/rhusage/."
"11021",11021,3716,"dhq-592","dhq-592-fNA","resources/images/image11.png","Screenshot of the gold foil video banner featuring the
                 theme, 
              As then as a cicada’s wings, 薄如蝉翼: 金箔. ZHI艺：非物质文化遗产虚拟展示平台,
                 https://artlab.nju.edu.cn/heritage/gold-foil/craftsmanship/."
"11022",11022,3717,"dhq-593","dhq-593-fNA","resources/images/image1.png","Geographic distribution of library holdings of
                  al-Muqtabas (Cairo and Damascus, 1906–18) as recorded by WorldCat and Arabic Union
                  Catalog (ArUC). The size of circles corresponds to the number of volumes in a collection. The color indicates whether collections are complete (green) or incomplete (red). The map is available online at 
                  
               https://doi.org/10.5281/zenodo.4154171."
"11023",11023,3718,"dhq-593","dhq-593-fNA","resources/images/image2.png","Geographic distribution of Arabic periodical titles
                  published across the Middle East and North Africa between 1789–1929. The size of
                  the pie charts corresponds to the total number of titles published at a location.
                  Slices show the percentage of known holdings and digitized collections. This and
                  other maps as well as the same data set are available at
                  
               https://doi.org/10.5281/zenodo.4815717."
"11024",11024,3719,"dhq-593","dhq-593-fNA","resources/images/image3.png","Annotated interface of the Translatio platform
                  (University of Bonn) for a digitized copy of the Arabic journal 
               al-ʿIrfān. Next to
                  a facsimile of the front cover, they provide an English interface (yellow)
                   for the bibliographic information, some of which is presented in
                     German (green) and some in Arabic (purple) in Latin transcription transcribed into Latin script (purple) according to the system of the Deutsche Morgenländische
                     Gesellschaft (DMG)."
"11025",11025,3720,"dhq-593","dhq-593-fNA","resources/images/image4.png","Example of basic Arabic typesetting from 
               :
                  America and the Arab scholars. The red arrow indicates the reading direction.
                  Words are underlined in
                  red. Ligatures of multiple letters are underlined in 
                  green."
"11026",11026,3721,"dhq-593","dhq-593-fNA","resources/images/image4.png","Example of basic Arabic typesetting from 
               :
                  America and the Arab scholars. The red arrow indicates the reading direction.
                  Words are underlined in
                  red. Ligatures of multiple letters are underlined in 
                  green."
"11027",11027,3722,"dhq-593","dhq-593-fNA","resources/images/image5.png","Example of bidirectional XML from the beginning of
                     
                  . The colored arrows indicate reading direction. The reading order
                     is indicated by the numbers below the errors."
"11028",11028,3723,"dhq-593","dhq-593-fNA","resources/images/image6.png","Webview of 
                  , which renders the XML from
                     Figure. 5."
"11029",11029,3724,"dhq-595","dhq-595-f01","resources/images/figure1.png"," Minna Lovell’s 
               <person> entry in the Historical People <div>
                  of the Craik Site Index"
"11030",11030,3725,"dhq-595","dhq-595-fNA","resources/images/921-Other-6729-1-4-20190415.png","Anne Frances Hughes’s 
               <person> entry in the Historical People
                  <div> of the Craik Site Index"
"11031",11031,3726,"dhq-595","dhq-595-fNA","resources/images/921-Other-6730-1-4-20190415.png","Henry Blackett’s 
               <person> entry in the Historical People
                  <div> of the Craik Site Index"
"11032",11032,3727,"dhq-595","dhq-595-fNA","resources/images/921-Other-6731-1-4-20190415.png","Screenshot of Harriet Blackett’s 
               <person> entry in the Historical
                  People <div> of the Craik Site Index"
"11033",11033,3728,"dhq-595","dhq-595-fNA","resources/images/921-Other-6732-1-4-20190415.png","Screenshot of Mary Popham Blyth’s 
               <person> entry in the Historical
                  People <div> of the Craik Site Index"
"11034",11034,3729,"dhq-593","dhq-593-fNA","resources/images/image1.png","Geographic distribution of library holdings of
                  al-Muqtabas (Cairo and Damascus, 1906–18) as recorded by WorldCat and Arabic Union
                  Catalog (ArUC). The size of circles corresponds to the number of volumes in a collection. The color indicates whether collections are complete (green) or incomplete (red). The map is available online at 
                  
               https://doi.org/10.5281/zenodo.4154171."
"11035",11035,3730,"dhq-593","dhq-593-fNA","resources/images/image2.png","Geographic distribution of Arabic periodical titles
                  published across the Middle East and North Africa between 1789–1929. The size of
                  the pie charts corresponds to the total number of titles published at a location.
                  Slices show the percentage of known holdings and digitized collections. This and
                  other maps as well as the same data set are available at
                  
               https://doi.org/10.5281/zenodo.4815717."
"11036",11036,3731,"dhq-593","dhq-593-fNA","resources/images/image3.png","Annotated interface of the Translatio platform
                  (University of Bonn) for a digitized copy of the Arabic journal 
               al-ʿIrfān. Next to
                  a facsimile of the front cover, they provide an English interface (yellow)
                   for the bibliographic information, some of which is presented in
                     German (green) and some in Arabic (purple) in Latin transcription transcribed into Latin script (purple) according to the system of the Deutsche Morgenländische
                     Gesellschaft (DMG)."
"11037",11037,3732,"dhq-593","dhq-593-fNA","resources/images/image4.png","Example of basic Arabic typesetting from 
               :
                  America and the Arab scholars. The red arrow indicates the reading direction.
                  Words are underlined in
                  red. Ligatures of multiple letters are underlined in 
                  green."
"11038",11038,3733,"dhq-593","dhq-593-fNA","resources/images/image5.png","Example of bidirectional XML from the beginning of
                     
                  . The colored arrows indicate reading direction. The reading order
                     is indicated by the numbers below the errors."
"11039",11039,3734,"dhq-593","dhq-593-fNA","resources/images/image6.png","Webview of 
                  , which renders the XML from
                     Figure. 5."
"11040",11040,3735,"dhq-595","dhq-595-fNA","resources/images/921-Other-6729-1-4-20190415.png","Anne Frances Hughes’s 
               <person> entry in the Historical People
                  <div> of the Craik Site Index"
"11041",11041,3736,"dhq-595","dhq-595-fNA","resources/images/921-Other-6730-1-4-20190415.png","Henry Blackett’s 
               <person> entry in the Historical People
                  <div> of the Craik Site Index"
"11042",11042,3737,"dhq-595","dhq-595-fNA","resources/images/921-Other-6731-1-4-20190415.png","Screenshot of Harriet Blackett’s 
               <person> entry in the Historical
                  People <div> of the Craik Site Index"
"11043",11043,3738,"dhq-595","dhq-595-fNA","resources/images/921-Other-6732-1-4-20190415.png","Screenshot of Mary Popham Blyth’s 
               <person> entry in the Historical
                  People <div> of the Craik Site Index"
"11044",11044,3739,"dhq-598","dhq-598-fNA","resources/images/Figure-1_rev10-2021.jpg","Length (# of terms) of New Year’s speeches in Germany, Austria and Switzerland
                  2000-2021.
               "
"11045",11045,3740,"dhq-598","dhq-598-fNA","resources/images/Figure-2_rev10-2021.svg","New Year’s speeches similarity network (2000-2021).
               "
"11046",11046,3741,"dhq-598","dhq-598-fNA","resources/images/Figure-3_rev10-2021.jpg","The 20 most important words per country in different periods (tf-idf
                  analysis).
               "
"11047",11047,3742,"dhq-598","dhq-598-fNA","resources/images/Figure-4_rev10-2021.svg","New Year’s speeches core bigram network across the three countries
                  (2000-2021).
               "
"11048",11048,3743,"dhq-598","dhq-598-fNA","resources/images/Figure-5_rev10-2021.svg","New Year’s speeches core skipgram network across the three countries
                  (2000-2021).
               "
"11049",11049,3744,"dhq-599","dhq-599-f01","resources/images/figure01.png","
               Sea and Spar Between’s interface"
"11050",11050,3745,"dhq-599","dhq-599-f02","resources/images/figure02.png","(22, 22) and its surrounding stanzas
               
               "
"11051",11051,3746,"dhq-599","dhq-599-f02","resources/images/figure02.png","(22, 22) and its surrounding stanzas
               
               "
"11052",11052,3747,"dhq-599","dhq-599-f04","resources/images/figure04.png","(22, 22), its surrounding stanzas, and their word tokens.
               "
